1.364285714285714331e-08,-7.127111551423449542e-01
1.366666666666666828e-08,-2.920020761504320550e-01
1.369047619047619159e-08,-9.306850204177413710e-01
1.371428571428571490e-08,-1.329625330274467387e+00
1.373809523809523987e-08,-2.258465790096927384e-01
1.376190476190476319e-08,1.797621307417964776e+00
1.378571428571428650e-08,3.016216808378795911e+00
1.380952380952380981e-08,2.822388962636084742e+00
1.383333333333333478e-08,2.433656354012260437e+00
1.385714285714285809e-08,3.089427579740239072e+00
1.388095238095238141e-08,4.244908814420468524e+00
1.390476190476190638e-08,4.270824264546958737e+00
1.392857142857142969e-08,2.699339441254162697e+00
1.395238095238095300e-08,9.133688891385487452e-01
1.397619047619047797e-08,3.210928110311266348e-01
1.400000000000000129e-08,5.270791965595665873e-01
1.402380952380952460e-08,1.187515849546572078e-02
1.404761904761904791e-08,-1.636771322789279282e+00
1.407142857142857288e-08,-3.041855848218561142e+00
1.409523809523809619e-08,-2.861410826743910896e+00
1.411904761904761951e-08,-1.607923747154605287e+00
1.414285714285714448e-08,-9.523314301731863329e-01
1.416666666666666779e-08,-1.471703559215643331e+00
1.419047619047619110e-08,-1.944331878949211667e+00
1.421428571428571607e-08,-1.152568979114137360e+00
1.423809523809523939e-08,3.148412873979529181e-01
1.426190476190476270e-08,7.691306054390992797e-01
1.428571428571428601e-08,-3.239714668664302466e-01
1.430952380952381098e-08,-1.645575190113993447e+00
1.433333333333333429e-08,-1.840301008678828953e+00
1.435714285714285761e-08,-1.338103541850053979e+00
1.438095238095238258e-08,-1.670355221669275192e+00
1.440476190476190589e-08,-3.237616321395771823e+00
1.442857142857142920e-08,-4.630013078568169682e+00
1.445238095238095417e-08,-4.457051781340290120e+00
1.447619047619047749e-08,-3.174859999332418248e+00
1.450000000000000080e-08,-2.399199465387681141e+00
1.452380952380952411e-08,-2.662089657419097311e+00
1.454761904761904908e-08,-2.714493180154073926e+00
1.457142857142857240e-08,-1.334326118811767214e+00
1.459523809523809571e-08,8.692106895327105232e-01
1.461904761904762068e-08,2.163475935351766744e+00
1.464285714285714399e-08,1.951691888819834020e+00
1.466666666666666730e-08,1.479060254886047421e+00
1.469047619047619227e-08,2.025213255400505563e+00
1.471428571428571559e-08,3.091941735325624663e+00
1.473809523809523890e-08,3.095794223747914131e+00
1.476190476190476221e-08,1.606936634301058486e+00
1.478571428571428718e-08,3.244706242933492746e-02
1.480952380952381050e-08,-2.132816215128314763e-01
1.483333333333333381e-08,4.609512704403141425e-01
1.485714285714285878e-08,5.038438648065212133e-01
1.488095238095238209e-08,-5.434959705227584426e-01
1.490476190476190540e-08,-1.359706557613604261e+00
1.492857142857143037e-08,-6.603647061941725349e-01
1.495238095238095203e-08,9.900408490385286253e-01
1.497619047619047700e-08,1.880886075230893795e+00
1.500000000000000197e-08,1.412898284830386153e+00
1.502380952380952363e-08,8.059286861324638229e-01
1.504761904761904860e-08,1.296275917906865915e+00
1.507142857142857356e-08,2.331798182336116021e+00
1.509523809523809522e-08,2.273355926083981959e+00
1.511904761904762019e-08,6.427211092946808479e-01
1.514285714285714516e-08,-1.186153776930619408e+00
1.516666666666666682e-08,-1.810965378057853847e+00
1.519047619047619179e-08,-1.628829120452637058e+00
1.521428571428571675e-08,-2.156284957147141412e+00
1.523809523809523841e-08,-3.798437527878094411e+00
1.526190476190476338e-08,-5.167978219631859993e+00
1.528571428571428835e-08,-4.911120738330533086e+00
1.530952380952381001e-08,-3.528994543438115805e+00
1.533333333333333498e-08,-2.683666394995693594e+00
1.535714285714285995e-08,-2.947612831133808786e+00
1.538095238095238161e-08,-3.100100077746449578e+00
1.540476190476190657e-08,-1.930622223917248359e+00
1.542857142857142823e-08,-4.104045313207638213e-02
1.545238095238095320e-08,8.617568680196351361e-01
1.547619047619047817e-08,2.220157899588161288e-01
1.549999999999999983e-08,-6.641227906752394938e-01
1.552380952380952480e-08,-4.630071165613016682e-01
1.554761904761904976e-08,3.768791539382164713e-01
1.557142857142857142e-08,3.106197330961731895e-01
1.559523809523809639e-08,-1.069738858094135603e+00
1.561904761904762136e-08,-2.355166246834779376e+00
1.564285714285714302e-08,-2.149870706339016557e+00
1.566666666666666799e-08,-8.996881914366945399e-01
1.569047619047619296e-08,-2.068144609195230466e-01
1.571428571428571461e-08,-5.884750328949026610e-01
1.573809523809523958e-08,-7.816973477948625515e-01
1.576190476190476455e-08,4.468411107799095117e-01
1.578571428571428621e-08,2.495144876346765184e+00
1.580952380952381118e-08,3.633089150144018564e+00
1.583333333333333615e-08,3.261832292000273359e+00
1.585714285714285781e-08,2.620778988139225163e+00
1.588095238095238277e-08,2.981487816010551573e+00
1.590476190476190443e-08,3.837249001114888092e+00
1.592857142857142940e-08,3.597654186296161072e+00
1.595238095238095437e-08,1.829257665773930119e+00
1.597619047619047603e-08,-5.976429062486032784e-02
1.600000000000000100e-08,-6.484913080253185136e-01
1.602380952380952596e-08,-3.338102678538594770e-01
1.604761904761904762e-08,-6.505470668344566221e-01
1.607142857142857259e-08,-2.038057560670208712e+00
1.609523809523809756e-08,-3.154378091317334487e+00
1.611904761904761922e-08,-2.695643757914580885e+00
1.614285714285714419e-08,-1.210225366577504902e+00
1.616666666666666916e-08,-3.977664646133960424e-01
1.619047619047619081e-08,-8.529190338668576343e-01
1.621428571428571578e-08,-1.358039575087597539e+00
1.623809523809524075e-08,-6.855195251336363427e-01
1.626190476190476241e-08,5.984388462188279245e-01
1.628571428571428738e-08,8.369912683443128110e-01
1.630952380952381235e-08,-4.673327170220601401e-01
1.633333333333333401e-08,-1.959157421397888843e+00
1.635714285714285897e-08,-2.252084999823162015e+00
1.638095238095238063e-08,-1.754921786413674578e+00
1.640476190476190560e-08,-1.990801826298572941e+00
1.642857142857143057e-08,-3.366211493492114126e+00
1.645238095238095223e-08,-4.490660877797114203e+00
1.647619047619047720e-08,-4.003925014806188010e+00
1.650000000000000217e-08,-2.399199465387514607e+00
1.652380952380952382e-08,-1.331077401023494033e+00
1.654761904761904879e-08,-1.366881480379790403e+00
1.657142857142857376e-08,-1.284531503570728095e+00
1.659523809523809542e-08,1.231243173076310704e-01
1.661904761904762039e-08,2.246010939831504238e+00
1.664285714285714536e-08,3.364777039891042598e+00
1.666666666666666702e-08,3.908264371915029400e+00
1.669047619047619198e-08,3.416175061057626472e+00
1.671428571428571695e-08,2.205200414783734075e+00
1.673809523809523861e-08,1.861568856550712248e+00
1.676190476190476358e-08,2.457471306585514270e+00
1.678571428571428855e-08,2.540569601374869979e+00
1.680952380952381021e-08,1.256010323186771416e+00
1.683333333333333517e-08,-3.480657239347553222e-01
1.685714285714285683e-08,-6.532803835222010802e-01
1.688095238095238180e-08,3.834993583805731965e-01
1.690476190476190677e-08,1.224219064082934461e+00
1.692857142857142843e-08,8.840557829331582296e-01
1.695238095238095340e-08,2.554610472717224745e-01
1.697619047619047837e-08,7.974910089166832305e-01
1.700000000000000002e-08,2.412898284830470974e+00
1.702380952380952499e-08,3.462118129827000068e+00
1.704761904761904996e-08,2.912203207551655737e+00
1.707142857142857162e-08,1.667952156643248030e+00
1.709523809523809659e-08,1.259905781437087313e+00
1.711904761904762156e-08,1.711861523135468577e+00
1.714285714285714322e-08,1.538356099403609623e+00
1.716666666666666818e-08,-1.275529268400844018e-01
1.719047619047619315e-08,-2.226040358574012501e+00
1.721428571428571481e-08,-3.103965600847760520e+00
1.723809523809523978e-08,-2.664407618693069413e+00
1.726190476190476475e-08,-2.379473375589356898e+00
1.728571428571428641e-08,-3.164622168882275766e+00
1.730952380952381137e-08,-4.064042631251727045e+00
1.733333333333333303e-08,-3.570120768199682715e+00
1.735714285714285800e-08,-1.753307233480319693e+00
1.738095238095238297e-08,-2.522836167448148093e-01
1.740476190476190463e-08,-1.257893827442865264e-01
1.742857142857142960e-08,-5.187446694540988057e-01
1.745238095238095457e-08,3.164313272310326219e-02
1.747619047619047623e-08,1.471646183104665662e+00
1.750000000000000119e-08,2.237990241915075451e+00
1.752380952380952616e-08,1.395081920920363761e+00
1.754761904761904782e-08,-4.862115989899074009e-02
1.757142857142857279e-08,-4.683540765836332609e-01
1.759523809523809776e-08,2.299560388702304170e-01
1.761904761904761942e-08,5.959246635208395038e-01
1.764285714285714438e-08,-2.439013782168118483e-01
1.766666666666666935e-08,-1.278416517194052027e+00
1.769047619047619101e-08,-9.401350524815130782e-01
1.771428571428571598e-08,7.557440952002127954e-01
1.773809523809524095e-08,2.212778842342863150e+00
1.776190476190476261e-08,2.395047057866786844e+00
1.778571428571428758e-08,2.157495056334719052e+00
1.780952380952380923e-08,2.939679757886493050e+00
1.783333333333333420e-08,4.644786380977496520e+00
1.785714285714285917e-08,5.652805231992600099e+00
1.788095238095238083e-08,4.966050506080683213e+00
1.790476190476190580e-08,3.534754476845971993e+00
1.792857142857143077e-08,2.938190774914070325e+00
1.795238095238095243e-08,3.244940823771031546e+00
1.797619047619047739e-08,3.003766785745617174e+00
1.800000000000000236e-08,1.366344927391779818e+00
1.802380952380952402e-08,-6.072693090556816609e-01
1.804761904761904899e-08,-1.282219555465426097e+00
1.807142857142857396e-08,-5.958342597457537693e-01
1.809523809523809562e-08,-6.556359143110457310e-02
1.811904761904762058e-08,-6.567864767319961938e-01
1.814285714285714555e-08,-1.460931115587542406e+00
1.816666666666666721e-08,-1.007958506730350257e+00
1.819047619047619218e-08,6.095070606477002162e-01
1.821428571428571715e-08,1.749695544152558568e+00
1.823809523809523881e-08,1.370971966800502262e+00
1.826190476190476378e-08,3.640769528859137960e-01
1.828571428571428874e-08,2.418490691341849130e-01
1.830952380952381040e-08,1.008845839528426325e+00
1.833333333333333537e-08,1.161029701256151236e+00
1.835714285714285703e-08,-1.844447498102159688e-01
1.838095238095238200e-08,-1.979440662054804623e+00
1.840476190476190697e-08,-2.577408951035753404e+00
1.842857142857142863e-08,-1.882807715806132265e+00
1.845238095238095359e-08,-1.364560004323375875e+00
1.847619047619047856e-08,-1.931683807765320449e+00
1.850000000000000022e-08,-2.620431207470126367e+00
1.852380952380952519e-08,-1.915711951319934769e+00
1.854761904761905016e-08,1.171798711741178223e-01
1.857142857142857182e-08,1.840911796035188397e+00
1.859523809523809679e-08,2.193392949907827294e+00
1.861904761904762175e-08,2.021492064190336446e+00
1.864285714285714341e-08,2.775541532566539793e+00
1.866666666666666838e-08,4.386411972648908808e+00
1.869047619047619335e-08,5.274319628857987219e+00
1.871428571428571501e-08,4.488165714993525235e+00
1.873809523809523998e-08,3.024009209885311744e+00
1.876190476190476494e-08,2.499126563102572085e+00
1.878571428571428660e-08,3.006265198694796581e+00
1.880952380952381157e-08,3.100402428951193556e+00
1.883333333333333323e-08,1.919849733368460987e+00
1.885714285714285820e-08,4.928161141353230024e-01
1.888095238095238317e-08,4.075204041458848625e-01
1.890476190476190483e-08,1.670994042048867811e+00
1.892857142857142979e-08,2.708245095107540301e+00
1.895238095238095476e-08,2.501896058060751216e+00
1.897619047619047642e-08,1.920834214382333816e+00
1.900000000000000139e-08,2.412898284830593543e+00
1.902380952380952636e-08,3.883609684277384400e+00
1.904761904761904802e-08,4.709852376798784768e+00
1.907142857142857299e-08,3.886596244681070456e+00
1.909523809523809795e-08,2.354213503835542287e+00
1.911904761904761961e-08,1.681587977788407295e+00
1.914285714285714458e-08,1.928342821336697543e+00
1.916666666666666955e-08,1.637367173387157315e+00
1.919047619047619121e-08,-4.134225141126246506e-02
1.921428571428571618e-08,-2.044813174192549265e+00
1.923809523809524114e-08,-2.731037907023319278e+00
1.926190476190476280e-08,-2.027036707371899560e+00
1.928571428571428777e-08,-1.438437029537148248e+00
1.930952380952380943e-08,-1.919255723393652469e+00
1.933333333333333440e-08,-2.552046847289390907e+00
1.935714285714285937e-08,-1.862174140775224807e+00
1.938095238095238103e-08,5.676777169039293192e-02
1.940476190476190600e-08,1.555871525470012617e+00
1.942857142857143096e-08,1.580389020286014023e+00
1.945238095238095262e-08,1.002945065553272563e+00
1.947619047619047759e-08,1.314898985169245638e+00
1.950000000000000256e-08,2.498063752585338637e+00
1.952380952380952422e-08,3.026678325316412899e+00
1.954761904761904919e-08,1.999372604224350258e+00
1.957142857142857415e-08,4.507439537614184033e-01
1.959523809523809581e-08,1.995264462585766285e-02
1.961904761904762078e-08,8.017016026023732200e-01
1.964285714285714575e-08,1.332370230686678259e+00
1.966666666666666741e-08,7.132366090220085830e-01
1.969047619047619238e-08,-7.838089362752143074e-02
1.971428571428571735e-08,4.874064292313925462e-01
1.973809523809523900e-08,2.359244164465253313e+00
1.976190476190476397e-08,3.911042978301875195e+00
1.978571428571428563e-08,4.087921912053851692e+00
1.980952380952381060e-08,3.739270766432856163e+00
1.983333333333333557e-08,4.313362596778271829e+00
1.985714285714285723e-08,5.735275586406533677e+00
1.988095238095238220e-08,6.417156931171431822e+00
1.990476190476190716e-08,5.399411831619079116e+00
1.992857142857142882e-08,3.671146995888757480e+00
1.995238095238095379e-08,2.846031877998699500e+00
1.997619047619047876e-08,3.017916707519985753e+00
2.000000000000000042e-08,2.748310938641999268e+00
2.002380952380952539e-08,1.187443124049992971e+00
2.004761904761905035e-08,-6.199971105648703906e-01
2.007142857142857201e-08,-1.066250006035658338e+00
2.009523809523809698e-08,-1.236774916547687120e-01
2.011904761904762195e-08,6.521748634213693219e-01
2.014285714285714361e-08,2.600521355037447857e-01
2.016666666666666858e-08,-4.201732544378373735e-01
2.019047619047619355e-08,6.396276993008687128e-02
2.021428571428571520e-08,1.615778561177844130e+00
2.023809523809524017e-08,2.603472650335100447e+00
2.026190476190476183e-08,2.007959085108862229e+00
2.028571428571428680e-08,7.519099952596751679e-01
2.030952380952381177e-08,3.849714097683309966e-01
2.033333333333333343e-08,9.481942963648977152e-01
2.035714285714285840e-08,9.685668905906750226e-01
2.038095238095238336e-08,-4.156004048226855652e-01
2.040476190476190502e-08,-2.147924818675781555e+00
2.042857142857142999e-08,-2.587775825312342626e+00
2.045238095238095496e-08,-1.658987826468951043e+00
2.047619047619047662e-08,-8.607450620397025798e-01
2.050000000000000159e-08,-1.139125954717643108e+00
2.052380952380952656e-08,-1.569206462208622366e+00
2.054761904761904821e-08,-6.711919500300632668e-01
2.057142857142857318e-08,1.462673859191167214e+00
2.059523809523809815e-08,3.180133934335127588e+00
2.061904761904761981e-08,3.418230752198316402e+00
2.064285714285714478e-08,3.037130579178255463e+00
2.066666666666666975e-08,3.512792835182835027e+00
2.069047619047619141e-08,4.810522580029792827e+00
2.071428571428571637e-08,5.389054939534123179e+00
2.073809523809523803e-08,4.334622703417585043e+00
2.076190476190476300e-08,2.674336255155699948e+00
2.078571428571428797e-08,2.046031877974317847e+00
2.080952380952380963e-08,2.549775752113448757e+00
2.083333333333333460e-08,2.733713317300508816e+00
2.085714285714285956e-08,1.716227430483413752e+00
2.088095238095238122e-08,4.953708979709086080e-01
2.090476190476190619e-08,6.232640527283442866e-01
2.092857142857143116e-08,2.070003860735869949e+00
2.095238095238095282e-08,3.228046803345531846e+00
2.097619047619047779e-08,3.056454040785423931e+00
2.100000000000000276e-08,2.412898284830453655e+00
2.102380952380952441e-08,2.747989857874109987e+00
2.104761904761904938e-08,3.983701631514179553e+00
2.107142857142857435e-08,4.524837479052875366e+00
2.109523809523809601e-08,3.401943493156116105e+00
2.111904761904762098e-08,1.593737483963098001e+00
2.114285714285714595e-08,7.049315049884886664e-01
2.116666666666666761e-08,8.235035894552624747e-01
2.119047619047619257e-08,5.092844254264575765e-01
2.121428571428571423e-08,-1.084579853471856925e+00
2.123809523809523920e-08,-2.906247599076508870e+00
